bulan,kopi,the,rempah,tembakau,cokelat,udang,tanilain,tekstil,kayu,sawit,kimia,logam,alat,semen,kertas,karet,minyak,elpiji,manufakturlain,tembaga,nikel,batubara,bauksit,crude,gas,gascair,tambanglain,emas
1/08/2012,"120,061","9,490","61,708","1,584","17,231","70,957","138,170","951,194","231,555","1,325,681","315,512","633,869","895,334","1,237","301,553","785,922","268,049",71,"2,978,404","169,503","59,629","1,861,682","28,150","1,061,380","1,544,333","1,085,177","33,139","109,672"
1/09/2012,"160,864","10,980","89,460","5,624","61,349","101,609","171,508","999,765","270,374","1,734,703","313,926","728,895","998,414","2,694","329,852","760,023","257,163",976,"3,481,040","174,680","100,200","1,900,216","23,702","975,150","1,141,123","659,209","22,162","421,971"
1/10/2012,"144,284","10,962","79,759","8,414","20,450","106,656","201,371","981,045","277,665","1,223,330","289,560","993,455","931,159","3,173","322,284","762,668","164,832",585,"3,526,590","168,501","145,976","2,143,704","48,276","1,151,857","1,238,541","725,363","34,141","145,352"
1/11/2012,"115,769","10,414","69,854","2,558","31,124","93,638","185,867","1,005,295","289,564","1,798,280","289,717","772,639","910,865","1,283","307,684","760,099","219,261","1,793","3,464,513","199,879","205,943","2,279,840","71,009","1,080,148","1,247,586","794,348","34,814","123,352"
1/12/2012,"88,250","9,873","42,420","2,483","22,931","85,338","173,457","1,062,879","300,902","1,397,046","322,678","791,941","892,338",744,"315,735","721,428","273,841",26,"3,277,586","255,699","195,113","2,277,805","72,649","1,286,508","1,321,682","874,214","41,016","98,847"
1/01/2013,"78,193","11,601","40,475","5,415","32,636","84,387","159,523","1,111,450","248,519","1,703,248","277,702","763,377","860,925",984,"296,086","751,758","354,419","1,520","3,259,444","206,295","165,575","2,129,747","50,465","810,724","1,469,563","1,018,988","43,668","131,702"
1/02/2013,"84,082","13,344","30,532","7,361","27,412","90,403","148,262","1,003,554","269,250","1,418,481","292,344","794,484","873,296","1,800","306,668","798,523","279,875","1,041","3,139,687","161,704","153,109","1,913,804","74,769","1,069,698","1,187,451","757,912","49,311","103,685"
1/03/2013,"80,295","12,230","31,636","11,180","33,978","110,365","154,680","1,064,686","289,083","1,084,755","292,087","727,060","947,765","2,420","311,384","884,527","336,735",597,"3,253,156","156,406","167,402","2,263,080","96,974","1,012,584","1,515,047","1,036,912","55,897","125,441"
1/04/2013,"91,557","10,919","32,260","10,025","32,246","120,219","158,539","1,045,229","313,061","1,187,749","282,798","746,670","859,405","2,057","316,309","849,954","257,485",857,"3,228,494","318,472","115,656","2,195,959","107,121","917,777","1,291,605","846,737","54,527","95,554"
1/05/2013,"101,841","9,414","28,147","9,299","37,502","114,672","178,411","1,140,891","305,133","1,480,382","313,598","754,946","872,177","4,437","332,225","833,552","315,389","1,095","3,650,283","249,948","104,440","2,266,109","109,915","993,451","1,094,543","662,268","53,158","95,120"
1/06/2013,"93,193","10,586","23,096","5,739","40,172","120,797","147,484","1,095,300","291,465","1,485,717","267,069","724,388","938,172","2,225","314,634","744,333","308,915","1,204","3,359,839",,"111,337","1,945,091","93,309","1,009,082","1,280,951","874,509","40,418","102,720"
1/07/2013,"141,422","12,786","57,573","6,312","41,301","136,899","163,984","1,367,258","322,647","1,022,690","263,415","662,843","977,045","9,758","325,485","850,180","289,774",468,"3,610,176","214,540","76,448","2,053,240","149,094","993,512","1,162,368","748,022","40,815","117,180"
1/08/2013,"108,388","7,496","53,458","8,247","30,315","105,695","116,573","776,052","205,010","1,108,911","271,648","574,504","792,343","8,428","260,420","631,650","417,284",11,"2,712,499","228,783","108,446","1,784,859","122,860","1,222,807","1,335,984","921,769","36,854","184,736"
1/09/2013,"133,513","11,313","78,629","4,389","49,759","156,211","159,810","1,045,054","295,905","1,393,880","293,341","536,685","923,974","7,954","316,048","726,061","297,119","1,355","3,436,846","339,343","127,913","1,748,050","144,985","1,118,609","1,225,213","808,875","50,842","280,747"
1/10/2013,"116,863","10,476","65,361","8,013","39,687","160,231","182,204","1,050,733","319,545","1,302,825","299,311","747,451","979,846","4,774","330,986","789,103","299,096","1,382","3,755,273","317,563","161,220","1,848,143","120,518","915,143","1,308,607","881,016","51,633","242,155"
1/11/2013,"72,340","9,833","57,716","10,655","40,456","131,127","194,541","966,981","310,881","1,934,893","267,447","642,013","847,003","2,338","303,008","726,359","230,153",945,"3,529,227","236,008","209,407","2,106,097","94,272","956,701","1,342,508","954,653","45,881","134,436"
1/12/2013,"64,719","11,113","55,255","6,823","37,907","136,203","167,986","1,103,779","339,891","1,394,995","377,866","939,757","844,197","2,482","318,885","720,377","460,008",60,"3,669,280","570,499","176,413","2,104,987","154,493","1,167,775","1,475,279","1,056,798","68,541","181,760"
1/01/2014,"58,109","9,681","26,207","4,336","3,316","142,847","171,898","1,106,661","297,817","1,194,370","351,646","700,323","802,520","1,270","300,230","692,502","242,597",27,"3,679,124","127,003","85,913","1,740,929","46,492","554,755","1,243,013","824,305","42,434","260,353"
1/02/2014,"61,874","11,158","31,136","7,434","35,833","147,627","140,458","1,053,016","319,523","1,476,014","331,430","647,433","845,520","1,422","330,148","686,728","309,895",27,"3,768,176",,,"1,790,218",27,"840,955","1,417,045","1,027,108","6,367","157,533"
1/03/2014,"65,826","9,767","34,296","9,572","9,522","141,132","172,403","1,052,404","329,310","1,720,442","359,700","629,938","880,184","2,027","313,200","665,999","266,575",40,"3,907,680",,,"2,032,365",20,"814,989","1,432,300","1,022,932","12,685","105,705"
1/04/2014,"66,863","9,189","38,813","6,139","18,017","136,780","175,832","1,089,500","351,495","840,846","380,014","793,876","852,729",678,"325,042","670,164","336,999",543,"3,960,491",,,"1,844,946",22,"664,334","1,347,188","966,531","13,617","93,433"
1/05/2014,"77,960","8,606","45,537","9,295","21,360","129,811","190,231","1,059,148","340,270","1,645,223","379,539","936,373","813,340","2,080","328,748","606,587","290,942",459,"3,879,163",,,"1,866,588",22,"789,993","1,158,839","744,375","14,978","92,752"
1/06/2014,"101,177","9,543","42,719","4,737","24,019","140,793","182,102","1,170,236","327,533","1,583,415","302,790","858,713","839,541","4,103","320,923","566,724","301,505",35,"4,294,035",,,"1,730,540",6,"1,031,200","1,122,324","702,534","13,055","147,277"
1/07/2014,"93,072","6,704","55,633","6,022","20,425","135,735","173,916","1,096,880","304,261","1,635,430","317,593","720,380","786,887","5,337","268,983","509,431","270,025","1,334","3,649,209",,,"1,730,730",29,"645,761","1,413,675","964,926","21,364","102,105"
1/08/2014,"108,115","8,947","68,941","4,450","20,580","153,250","167,566","990,011","297,109","1,292,305","354,527","781,911","855,104","6,994","349,092","551,624","182,073",459,"3,795,110","299,563",,"1,587,339",11,"795,598","1,320,696","962,492","19,084","143,145"
1/09/2014,"109,342","10,373","69,041","5,155","12,628","183,114","194,975","1,091,037","357,245","1,365,799","292,465","761,423","885,944","5,812","336,043","589,610","279,082",361,"4,071,918","477,825",,"1,687,049",44,"964,646","935,605","624,552","20,652","128,980"
1/10/2014,"96,609","8,419","58,098","5,647","14,555","173,904","201,380","1,028,520","351,637","1,833,142","261,241","877,488","898,990","3,455","328,111","532,777","380,860",419,"4,395,250","247,122",,"1,490,779",111,"598,056","1,236,753","746,973","13,573","70,505"
1/11/2014,"90,247","7,033","53,214","11,711","13,896","154,282","185,359","920,111","301,414","1,482,679","244,054","593,642","815,761","1,810","294,617","452,358","170,538",796,"3,873,462","211,924",,"1,680,702",832,"607,954","1,019,830","700,556","16,333","106,370"
1/12/2014,"101,632","9,423","53,992","7,899","7,256","147,061","183,758","1,189,532","329,147","1,391,881","276,429","783,794","831,668","2,377","284,831","497,678","134,850",38,"4,064,528","310,111",,"1,635,844",126,"531,382","1,294,691","1,006,432","19,267","124,675"
1/01/2015,"96,476","9,032","43,582","5,233","9,106","120,267","170,056","1,016,947","306,745","1,253,825","222,901","652,215","734,823","1,809","288,933","455,801","151,823","1,077","4,029,997","195,244",,"1,515,380",60,"283,090","934,342","714,058","13,105","122,173"
1/02/2015,"92,734","8,844","35,911","7,837","4,928","114,708","155,872","991,562","281,041","1,162,221","222,070","650,187","701,785","4,893","281,337","451,250","188,797",305,"3,591,430","168,190",,"1,371,797",145,"400,498","817,868","623,531","11,140","99,481"
1/03/2015,"85,241","8,811","51,808","8,039","6,861","123,819","195,169","1,120,733","337,808","1,264,163","247,412","602,896","786,691","2,858","325,467","490,024","146,097",318,"3,888,655","205,808",,"1,692,069",98,"542,314","836,739","599,942","17,317","154,791"
1/04/2015,"98,594","7,572","44,731","4,453","7,411","127,818","188,275","1,053,743","352,997","1,519,535","238,961","617,272","763,541","6,239","324,341","546,681","183,849","1,091","4,033,147","93,223",,"1,491,764",60,"559,984","834,889","604,081","13,224","74,198"
1/05/2015,"90,522","6,616","34,057","7,982","8,715","112,335","178,264","1,023,699","325,939","1,281,912","266,327","736,935","677,569","4,715","303,868","492,320","123,066","5,904","3,774,216","493,806",,"1,339,719",16,"699,440","665,192","421,610","20,386","108,405"
1/06/2015,"125,177","7,373","43,068","8,069","21,153","113,698","193,334","1,150,467","344,006","1,536,525","251,010","817,688","769,039","8,128","310,218","561,781","116,880",302,"3,989,091","354,055",,"1,255,049",54,"743,992","772,423","521,162","23,001","136,502"
1/07/2015,"108,763","7,256","77,151","1,076","16,249","87,171","150,389","948,832","264,627","1,211,775","236,488","654,025","645,720","7,293","292,562","482,343","109,627",9,"3,031,542","374,835",,"1,296,745",92,"387,077","786,892","554,092","15,421","92,681"
1/08/2015,"136,446","8,992","145,464","2,828","6,668","105,818","187,100","1,030,853","325,761","1,158,187","259,087","569,675","732,376","7,227","301,467","561,423","109,052",361,"3,804,106","403,081",,"1,270,354",59,"443,632","633,318","454,243","14,631","138,480"
1/09/2015,"111,101","7,488","122,413","3,035","12,830","100,189","181,414","1,013,585","328,313","1,216,133","224,321","617,221","794,837","6,168","306,956","498,638","78,419",804,"3,847,709","368,586",,"1,190,975",51,"470,268","589,907","423,496","13,727","126,779"
1/10/2015,"108,139","5,967","78,283","2,989","7,941","110,647","197,641","947,735","339,134","1,307,427","223,350","628,834","797,948","8,087","295,590","459,996","82,522",925,"3,785,705","44,879",,"1,205,609",40,"338,038","840,509","665,147","18,095","114,988"
1/11/2015,"79,481","5,650","53,016","3,268","8,542","106,447","188,485","934,296","280,580","1,135,897","184,805","504,934","689,006","2,691","271,305","407,553","58,710",639,"3,361,302","97,819",,"1,155,977",53,"447,600","853,786","688,936","11,871","117,139"
1/12/2015,"77,941","6,368","51,499","4,069","7,643","108,723","188,511","1,106,297","326,465","1,354,951","228,941","528,233","684,268","2,429","297,110","435,880","52,785",497,"3,414,098","477,670",,"1,218,597",16,"325,312","772,909","624,067","10,850","114,211"
1/01/2016,"73,160","6,420","42,840","3,900","4,476","103,743","164,720","968,590","283,056","1,053,634","193,344","403,379","648,513","3,113","266,480","387,431","51,745",22,"3,342,299","204,866",,"1,093,157",11,"181,681","553,349","435,316","3,659","94,269"
1/02/2016,"67,797","8,410","39,291","3,025","4,592","104,122","162,430","977,268","290,873","1,051,452","192,573","510,794","668,154","3,634","275,459","415,164","37,934",76,"4,004,071","226,200",,"1,038,244",21,"283,245","526,178","426,597","8,392","134,018"
1/03/2016,"53,570","6,912","42,238","1,191","4,020","118,290","191,758","1,036,094","322,682","1,005,132","216,617","526,073","714,489","6,944","299,550","412,609","45,347","2,492","4,094,575","213,788",,"1,145,578",19,"495,975","551,361","438,183","11,525","110,468"
1/04/2016,"54,410","6,912","35,004","4,379","3,813","121,328","185,041","989,790","318,577","1,131,038","246,480","643,728","697,505","4,739","288,565","460,597","62,398",46,"4,094,066","131,812",,"1,016,283",28,"383,574","505,605","385,456","14,993","106,822"
1/05/2016,"57,050","7,506","35,319","6,811","5,459","126,523","180,299","982,089","303,848","1,042,853","265,644","615,384","668,615","6,616","288,067","465,426","50,585","2,640","4,163,548","183,289",,"1,082,577",58,"483,200","402,285","267,056","15,103","83,303"
1/06/2016,"69,514","7,701","57,585","4,116","14,864","154,558","189,378","1,290,227","345,436","957,748","268,641","641,102","760,829","8,893","294,584","508,160","54,432","1,377","4,518,162","430,733",,"1,106,658",40,"607,684","502,207","357,102","32,882","113,653"
1/07/2016,"68,361","4,718","29,649","1,853","7,258","85,144","113,359","697,217","203,051","940,987","230,217","604,483","541,520","7,880","264,837","378,227","31,798",686,"2,976,846","183,349",,"1,062,026",20,"372,713","541,739","381,824","9,218","103,503"
1/08/2016,"101,197","8,398","83,219","6,947","16,598","129,715","170,366","1,052,979","327,744","1,116,230","324,869","591,530","731,912","10,188","309,295","491,913","64,359","2,750","4,241,567","466,566",,"1,223,488",30,"496,465","539,730","379,278","12,994","110,081"
1/09/2016,"99,113","6,827","88,054","3,066","4,743","125,917","188,777","987,109","311,648","1,125,548","287,353","779,645","780,472","6,182","298,487","506,093","70,219",272,"4,061,473","418,758",,"1,252,319",44,"420,755","552,993","392,670","12,204","123,334"
1/10/2016,"124,240","8,170","88,880","3,223","5,633","121,751","191,345","874,716","329,149","1,449,047","336,838","728,510","749,885","9,545","285,353","482,123","72,056","10,328","4,042,384","259,338",,"1,368,879",29,"330,918","621,508","446,440","11,680","133,705"
1/11/2016,"114,463","6,021","78,531","4,559","4,755","121,351","199,180","950,675","343,818","1,737,708","307,704","639,347","740,463","7,842","276,251","479,768","49,329","15,052","4,329,178","333,220",,"1,533,793",86,"367,763","614,648","430,406","13,014","140,133"
1/12/2016,"117,667","7,061","77,398","6,370","9,288","128,701","198,437","1,076,909","311,658","1,746,290","366,596","752,808","684,444","6,757","296,052","551,116","82,185","9,139","4,018,188","429,689",,"1,640,338",45,"517,246","692,490","501,078","15,459","111,890"
1/01/2017,"94,856","7,315","54,087","3,039","1,520","106,594","163,959","1,035,015","295,799","1,765,223","332,184","717,592","670,164","6,512","291,221","606,432","150,331","9,411","3,898,610","309,613",,"1,644,235",23,"382,350","621,853","413,303","13,271","91,272"
1/02/2017,"90,077","7,692","55,110","4,376","3,380","104,386","161,931","965,576","284,046","1,556,387","397,765","537,279","672,204","4,673","283,881","635,946","77,386","11,189","4,165,180",,,"1,336,142",56,"443,323","676,195","490,173","7,786","115,879"
1/03/2017,"89,011","7,475","50,248","5,436","1,582","121,381","195,438","1,103,714","326,127","1,608,832","460,325","645,608","806,087","6,967","311,709","790,067","161,873","6,072","4,597,847","135,015",,"1,771,189",43,"575,860","672,565","471,692","12,960","117,140"
1/04/2017,"85,534","7,137","42,500","5,029","10,584","118,535","187,537","928,106","286,972","1,470,769","399,572","641,993","681,525","10,821","308,546","709,938","127,281","5,913","4,149,188","339,375","1,564","1,714,625",40,"292,906","536,934","349,299","18,296","95,936"
1/05/2017,"108,422","8,619","43,487","7,495",922,"130,758","208,591","1,056,487","328,531","1,516,811","399,291","828,309","787,719","10,680","326,018","677,362","144,304","2,953","4,479,274","273,673","9,205","1,660,761",41,"356,110","656,295","454,790","15,273","145,851"
1/06/2017,"102,071","5,133","38,235","5,628","6,892","115,250","170,143","914,095","251,059","1,277,963","295,019","688,735","635,003","16,446","262,964","467,355","78,009","2,971","3,385,172","185,064","4,823","1,392,417","2,100","398,785","669,981","471,808","12,661","113,977"
1/07/2017,"141,451","7,651","44,690","4,853","1,504","127,127","189,587","1,107,900","302,223","1,382,907","352,641","800,903","746,795","16,493","352,467","598,885","122,715","2,435","4,200,136","231,931","12,998","1,618,667","3,895","275,786","692,688","492,832","13,414","135,858"
1/08/2017,"127,976","9,019","60,392","3,808","13,711","141,746","228,871","1,245,496","334,906","1,726,469","360,366","898,414","840,849","15,727","334,823","604,245","85,829","2,381","4,726,453","264,993","20,211","1,686,459","8,091","411,390","658,868","465,168","17,614","252,921"
1/09/2017,"95,807","6,494","48,979","3,200",888,"125,862","220,156","1,024,783","320,605","1,529,022","379,415","857,096","790,802","9,065","332,292","559,578","169,884","10,847","4,411,909","306,114","21,034","1,841,193","9,466","554,057","657,210","461,004","16,912","179,314"
1/10/2017,"102,100","8,301","45,899","4,274","7,775","151,450","240,848","1,006,613","338,895","1,504,206","448,076","845,444","783,608","10,171","380,562","565,450","129,501","13,515","4,621,099","423,674","24,829","1,976,820","6,077","506,048","696,776","489,607","18,881","229,995"
1/11/2017,"76,428","7,051","47,983","4,740","4,326","150,791","255,306","1,104,040","359,928","1,609,193","359,716","960,074","770,595","10,617","380,119","531,476","82,057","5,202","4,876,965","283,615","20,287","1,912,465","20,812","542,402","610,896","396,971","15,297","256,754"
1/12/2017,"61,892","6,285","36,437","3,670","2,438","150,014","225,005","1,088,397","327,390","1,565,123","426,859","1,072,528","666,431","10,432","313,359","489,159","110,189","2,908","4,055,756","686,666","40,240","1,918,821","15,787","528,863","844,297","609,405","18,519","145,893"
1/01/2018,"51,065","7,717","34,563","2,133","3,833","137,090","209,320","1,148,942","315,431","1,378,689","371,085","817,392","765,810","14,654","340,819","513,537","116,105","1,525","4,511,529","329,273","37,565","1,966,155","10,329","321,401","745,506","516,243","14,605","216,431"
1/02/2018,"45,117","6,557","39,732","9,377","6,888","126,203","184,982","1,039,788","323,631","1,390,073","379,709","916,463","697,669","9,779","348,973","512,681","99,468","2,919","4,214,427","344,743","46,459","1,843,687","15,868","453,930","663,663","445,318","17,533","197,187"
1/03/2018,"58,106","7,201","43,245","5,697","3,626","138,287","234,254","1,162,339","376,772","1,337,410","386,828","1,129,050","753,826","10,708","386,458","563,239","94,279","16,446","4,629,602","471,456","48,849","2,223,271","19,211","487,145","845,284","590,051","21,384","212,142"
1/04/2018,"62,212","6,877","40,804","3,720","10,099","127,287","251,965","1,042,046","351,492","1,274,557","344,561","926,547","718,978","25,921","399,725","582,169","131,714","18,922","4,578,641","389,734","54,095","1,857,796","22,030","310,995","617,588","402,461","14,580","208,924"
1/05/2018,"76,987","7,386","38,602","8,032","7,836","136,499","257,908","1,229,482","412,078","1,274,021","372,702","1,361,047","830,580","26,988","428,747","558,869","187,281","16,009","4,815,195","476,709","55,034","1,929,234","24,360","565,060","786,588","534,921","26,011","192,420"
1/06/2018,"62,997","3,378","23,923","2,800",706,"83,795","158,807","860,822","235,620","1,246,713","383,027","878,796","613,718","20,528","320,021","386,398","114,246",23,"3,361,478","461,425","42,376","1,992,491","20,775","532,903","857,663","619,163","20,644","94,771"
1/07/2018,"86,653","7,881","45,320","8,367","4,348","124,997","229,696","1,263,014","366,373","1,485,848","463,004","1,127,857","851,960","24,729","440,990","587,363","146,801",32,"4,789,972","364,812","51,859","2,268,562","27,312","428,840","851,930","599,618","17,430","203,664"
1/08/2018,"81,870","7,076","51,749","7,862","7,735","125,938","224,000","1,243,487","372,078","1,499,767","387,848","1,177,765","896,659","21,705","399,588","545,724","116,484",27,"4,841,855","303,911","58,664","1,951,783","20,635","545,546","839,716","570,612","21,332","152,038"
1/09/2018,"66,894","6,145","52,008","4,066","17,947","114,972","249,923","1,072,968","341,336","1,496,211","337,393","1,118,916","802,037","17,931","376,572","519,607","160,339",42,"4,482,607","375,594","69,952","1,943,799","14,844","457,143","756,479","497,666","19,516","115,958"
1/10/2018,"69,491","7,005","57,981","5,307","1,543","128,144","270,796","1,056,010","377,060","1,500,620","413,418","1,021,314","826,663","15,488","376,049","490,766","175,858",421,"5,137,891","163,358","64,577","2,133,264","28,144","407,638","881,818","588,434","31,213","158,731"
1/11/2018,"71,796","5,477","61,062","5,064","8,875","123,806","264,584","1,049,685","336,818","1,337,225","486,845","1,026,870","784,518","23,067","358,961","465,299","124,933",8,"4,481,061","394,528","49,577","1,955,409","33,078","292,810","834,067","545,433","26,940","130,842"
